Series Name,Series Code,Country Name,Country Code,1974 [YR1974],1975 [YR1975],1976 [YR1976],1977 [YR1977],1978 [YR1978],1979 [YR1979],1980 [YR1980],1981 [YR1981],1982 [YR1982],1983 [YR1983],1984 [YR1984],1985 [YR1985],1986 [YR1986],1987 [YR1987],1988 [YR1988],1989 [YR1989],1990 [YR1990],1991 [YR1991],1992 [YR1992],1993 [YR1993],1994 [YR1994],1995 [YR1995],1996 [YR1996],1997 [YR1997],1998 [YR1998],1999 [YR1999],2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021],2022 [YR2022],2023 [YR2023]
"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,Nepal,NPL,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,829.55410907721,888.914821237835,920.181508587625,951.910370757183,1026.0837007013,1058.20747640041,1110.22192689881,1161.98176077015,1186.92485604085,1233.66141096397,1316.82940913979,1388.47045449777,1390.43706974719,1453.18365784464,1542.44947641085,1627.83915594617,1717.78611775435,1809.32371244656,1942.15299690174,2028.95740754565,2139.22749381928,2247.99742932205,2465.83469449131,2658.02196886933,2901.19752086169,2957.30559145504,2976.12513681451,3604.70825949747,3956.12461094443,4260.67373190851,4235.57462326905,4546.22970006289,5102.99231141994,5393.62090216188
"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,Netherlands,NLD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,19190.2281769694,20163.5596443119,20816.9375757306,21428.4829698518,22398.6756980917,23464.7613766528,24554.9497106893,26055.5217276584,27746.9871300647,29316.2634775738,31887.8534610687,33262.9823809205,34568.4593268108,34290.7550467807,35965.5468021136,37778.4864360065,41216.8840677591,44205.0449836126,46714.3454301392,44935.7457496481,45306.3078054895,47004.1370739062,47653.3401651371,49622.0519614799,49751.3092860822,50956.6930942185,53162.2791598026,56037.5679936057,58819.2609142582,62345.2538465432,62596.6302027524,69323.3245840722,77284.6572485605,80760.5956257026
"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,New Caledonia,NCL,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,New Zealand,NZL,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,14871.4551034056,14560.4500543414,14937.4543136692,15964.2562442835,17111.1505208986,17885.3537056542,18441.6345459801,19127.3004126074,19319.9835645765,20579.365916514,21500.6292898099,22521.0409382492,23306.2795376277,23987.3688944924,25096.6858778485,25677.4190803252,27744.0617198326,29353.5006283723,29827.1425475385,30682.9538757235,31214.0510925451,32702.1461450023,32989.3681569621,36243.2439727716,37297.8134848978,37488.0496359613,39946.2344308563,42206.923421304,42499.3779260836,45163.6964269884,45283.4680496217,48194.0410599758,52327.6991246007,53834.3700074843
"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,Nicaragua,NIC,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,1978.55354728616,1995.06449124371,2002.62614573045,1997.69955819545,2064.15586148166,2187.02027695702,2324.76670918935,2417.97054689867,2497.43325034147,2672.47500251638,2806.24123256976,2916.53282309247,2948.21073360647,3046.08898475407,3255.46410689244,3455.97038829071,3657.95276274567,3891.46437912175,4044.30231713601,3879.65416468472,4042.18677528394,4324.70593285375,4507.9271959435,4710.55809324092,5067.74436245156,5448.88767322565,5882.36994825833,6225.3611901432,5935.17285288641,5981.1112968883,6251.98208404549,7086.62239515406,7776.18804040389,8309.3399128364
"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,Niger,NER,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,739.108850944215,737.528921349709,745.804310078536,742.10718080021,747.575677658381,756.545588551441,745.810844022941,745.105523906562,801.046939714064,783.183877077595,764.281885144355,809.387186874209,832.469364407538,836.978440586098,832.125196609968,888.304262533553,935.175329332516,954.892280096123,1010.43184619544,998.792501509415,1057.51100256354,1064.41917390361,1161.78908289767,1137.76904129571,1161.32515723793,1172.19178758955,1188.55709229837,1208.14609955266,1275.99643935327,1419.16805070193,1496.83350023022,1585.59922021188,1839.96909675904,1890.50518592089
"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,Nigeria,NGA,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,2016.63424669554,2037.76751016636,2124.22338756404,2074.60413067858,2026.21200879549,2013.40021982216,2081.16301764933,2123.23617304925,2145.70603224783,2131.83993090304,2229.06577778806,2349.44185618369,2677.28601987111,2851.04398804781,3111.14015975575,3322.01419835506,3533.04684727494,3762.20346356842,3981.6581169143,4209.21853194896,4474.60705070661,4676.40815119281,4737.10674439825,4973.78527551768,5252.15094956758,5189.45397195461,5022.33326703982,4996.89472791886,5083.17233102207,5362.40830757561,5353.70554899388,5491.70034068297,5948.72614706813,6207.42137845063
"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,North Macedonia,MKD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,5346.5368641474,5205.67765489359,5032.20317767586,4827.67384391223,4878.55366717682,4910.85743197366,5024.78087647776,5225.75904753931,5448.07688685062,5724.47245407998,6152.61460584251,6051.7185424893,6519.26931063279,6608.97698003009,7230.30976388041,7972.20448122517,8890.31561143845,9638.85006693222,10924.0642267037,11525.9391358483,11992.9908449555,12420.1607893633,12725.2458431908,13662.0790525862,14484.0881710509,15033.1263586648,16456.9284185676,17159.4748808208,18459.2495759732,20221.8115696501,19961.3898708919,22371.4967909767,24569.2377765919,26331.6349243128
"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,Northern Mariana Islands,MNP,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,Norway,NOR,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,18448.5526448846,19567.2533258627,20609.240678169,21569.2502652769,23012.1122946493,24344.3004674651,26816.3138408281,28603.3670458193,28198.4317655443,30573.7342242442,36986.4941984639,37833.4804107324,38056.2404278106,38684.7096825099,42672.9375348936,47966.8640112608,54369.1766461345,56181.3045666857,62072.7539854909,55618.6337641836,58219.6143463523,62460.0908157002,65774.3520746224,67377.9262258772,66332.4614374198,60737.8868132779,59280.1992028829,64589.5559196863,70253.8463693386,70939.6055180362,67110.60457055,89209.1397773603,124252.832594829,104416.24489893
"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,Oman,OMN,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,26904.0022099026,28108.6614426285,29772.9044244163,30986.5262561737,31924.7750979828,33598.3331452847,34660.6248129415,36808.9347914558,36665.6418525837,36791.5766831188,39443.2607398871,41679.015088695,41511.0285257247,40934.6957154754,42141.6368970448,43672.5203178009,46091.1822341116,48626.9220412508,52841.188951464,55127.4677724323,55667.4687773217,52393.3135820293,49989.4425093994,47013.4730934385,44235.8336329334,36058.1666084788,33333.8635893722,33619.4988982607,37780.3308327271,37250.6110788359,35163.3281781415,38719.4587682049,43244.3771424737,42519.7049918962
"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,Pakistan,PAK,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,1895.26266960096,1991.5796405159,2132.01941721158,2160.18966657089,2223.514283684,2314.90798536749,2400.63451662661,2398.01357451262,2419.07785440509,2474.81647712624,2565.19958815541,2643.766274957,2687.8299361939,2821.73137020639,3048.35709126701,3292.60223265724,3514.81365232954,3672.18527453313,3721.33293555633,3777.09098630805,3785.70113526903,3879.5977693449,4046.59848766311,4173.93858568758,4312.99070040776,4480.26313460985,4630.7315068374,4789.53646557553,4979.3734961655,5037.53401559745,5048.0213062963,5367.27364714762,5920.2743065411,6036.65076923802
"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,Palau,PLW,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,9604.25029318882,10179.269569043,9516.36456369066,8343.80406984119,8927.05186696208,9857.84874042926,10794.1724974188,10951.2323584614,11042.1186571292,10382.3623693858,10191.7106478019,10998.824764714,11639.2209228523,11395.2930801291,12063.8601160208,12867.5360801084,13400.7506094093,14216.3760989351,13905.2735520572,13183.2628455643,13448.9338633245,14682.76677841,15410.4666511358,15297.6191326071,16244.7774705436,17685.0628521566,17747.6082391634,17461.7824093618,17879.4531048174,18227.2676193907,17367.269702728,15663.1743953887,16581.0210884902,17531.6984188274
"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,Panama,PAN,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,5136.5260639747,5688.3668594212,6164.73370493611,6518.34080196522,6707.6152458296,6827.51861780934,6420.51257140976,6894.69105953002,7407.54986477573,7748.83599002527,8097.29578288652,8197.15763002945,8370.30337144927,8800.56664131217,9591.60288311479,10511.0220312789,11684.5550272795,13332.8661060065,14705.3714509131,14765.7380217741,15572.5787192901,17473.7651401424,19473.2514820186,21923.6750939531,24376.0808685086,27245.2788533669,30276.7088405833,33533.3260079329,32463.540359127,33239.733231164,27017.0033688951,30932.7627780516,36245.1456551041,39803.3189532895
"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,Papua New Guinea,PNG,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,1703.23570832748,1868.81827096225,2100.4619010892,2450.95587594024,2557.7186377228,2435.65041188648,2578.19220297012,2432.07161404547,2284.93358069684,2279.54654316464,2195.95783293547,2167.75888604187,2125.38720131218,2141.94088707258,2186.54008158413,2321.90916246744,2443.80225236652,2622.37468724114,2583.48094327725,2692.43509263219,2911.89203186852,2918.54391777544,3025.85599586772,3109.89537229917,3499.54846743959,3669.73871585691,3812.71035098996,3923.17197672983,3909.91572968075,4059.82860206018,3899.57719249419,3976.90380027548,4419.61927180525,4632.97979376141
"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,Paraguay,PRY,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,5636.78806990191,5872.94032947748,5951.80079829416,6233.76114027462,6542.40817674764,6966.44773287068,7040.01916406744,7298.84231803703,7226.70095742467,7079.86649169495,6937.17671976873,6916.49330720369,6924.18334926511,7275.93316003059,7685.6581479991,8006.70978158342,8560.73925115854,9178.94421575497,9867.39695328027,9801.64933111965,10893.314919848,11441.7636772278,10954.3251570163,12137.0081947596,12607.0721636639,12679.0574753215,13329.1373366322,13977.3427788651,14139.0931267561,14149.5985227505,14308.8787738328,15406.1670646579,16347.0434974754,17516.798469519
"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,Peru,PER,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,3366.65696125697,3483.53898095494,3472.23065859179,3666.23318871897,4123.04187560147,4434.67245162257,4555.76959503473,4844.09819865128,4791.40570153589,4847.39826736461,5011.94540719945,5086.4224778468,5382.56641272898,5656.85816113142,6037.52025113977,6559.54330014155,7213.59606014799,7982.05008365159,8820.1390104266,8916.595775395,9713.35863299894,10462.5770434663,10757.1522234351,11290.5547403874,11517.7371710247,11600.3873992867,12066.5460683317,12591.8562879234,13078.2323503405,13563.5372933551,12563.3038060893,15282.2736372636,16657.4897212687,16974.2420029886
"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,Philippines,PHL,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,2607.96574493916,2620.70437692315,2628.58754477389,2684.27659387483,2799.77988245244,2925.96101434411,3082.30965998384,3221.39171040046,3160.36474791028,3228.7511699939,3365.55833002445,3468.89888311882,3580.38245478001,3761.4962459604,4037.17193801839,4289.05223691791,4578.70630892586,4923.19718570605,5144.33578185664,5157.2782509656,5489.23543482887,5705.43591186152,6094.26837360697,6372.8338209668,6688.73961247747,6894.26702227823,7382.66758422034,7773.79853589634,8357.74357925067,8924.10116416604,8238.36802037452,8857.78995115514,10131.3463697941,10988.6300412045
"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,Poland,POL,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,6180.98568849562,5920.67752122039,6188.8911984364,6555.73590638741,7035.25748356607,7709.49021146859,8307.20567234064,8965.01889417317,9520.08191844286,10080.6880381935,10718.9105404255,11176.4715964063,11841.2684087721,12330.4727101729,13414.8573934429,13935.5573148214,15208.126622577,16833.8522564382,18372.37645483,19290.1204717828,20993.2495602577,22808.5055268899,23728.1456821435,24433.8914344877,25459.7392273761,26988.1069013509,28359.6927346266,30170.2818974087,32345.1066076225,35882.3655065553,36714.1686660424,41774.5809568984,47116.4248290175,49338.2844409538
"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,Portugal,PRT,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,11771.9163246906,12730.9451672143,13173.1686284431,13193.7339245208,13568.9217170851,14396.842327449,14916.4448326258,15785.7916533337,16686.9426713769,17718.1515724418,18879.0582089447,19530.6785313917,20356.647299736,20852.2404289696,21478.4297345147,22725.2774946084,24682.5646236933,25738.9369093531,26665.8372952939,26458.1096957925,27295.1035561802,26803.2336904645,26476.2182777269,27966.0874254705,28764.5254955042,29608.0071513956,31589.2695609552,32970.8395386562,34896.7993382975,37865.5603564297,35966.7127965608,38862.0907526008,44675.2860704931,48859.1415409999
"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,Puerto Rico,PRI,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,13409.9369262798,14082.9254633779,14964.3544050813,15896.1173722466,16758.7501281598,17723.9828325049,18260.049895076,19301.2035406496,20479.5637979602,21779.4500767751,22938.0302340157,24881.9773797694,25467.3607125709,25967.7814746719,28993.0735145852,29350.3060500817,29955.5812678763,30587.9990379092,30782.4539399959,30533.6808967237,30933.2165716188,31824.1548383855,32312.0072087117,32623.9278505429,32850.5417604204,32899.9421549518,32944.0235909988,32686.4615893529,34733.9955529873,37453.788413823,36858.9791794027,40559.6985749875,45596.8530550873,47717.5129705699
"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,Qatar,QAT,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,55658.8370408222,54758.6734660437,60386.9791930963,59124.9253657779,59415.3132385647,60321.0611450347,62331.3161625354,79218.9639341279,84486.1703436348,84690.0217435471,88848.6270266732,89804.8602722991,93176.4527017878,94120.2880696098,110957.735361281,115250.305889496,127180.603770056,124055.578653514,126014.918874598,125897.519694675,151646.217413885,174619.911359101,180939.425774901,169203.26105805,148389.108964021,102545.939634633,89934.692005072,99358.3403307696,110032.713236323,107502.469792021,82149.3573715431,116832.570290462,122920.498759851,128918.549288257
"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,Romania,ROU,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,5276.71695807194,4791.90246439718,4511.99263987031,4695.94475571376,4992.04894354907,5425.38655765138,5743.53066478701,5563.06960462704,5544.29355122006,5596.4897356522,5848.84514760675,6520.64444621939,7301.25978653035,7560.35704747746,8990.43021126928,9601.99253777701,11556.4929766807,13702.9749667151,16781.6418061126,16631.8702855108,17355.8957168398,18802.7924162642,19806.4895964286,19677.0693197749,20631.5599551031,21623.0240258599,23904.2338364029,26940.7830311046,29584.6097984103,33637.5067900569,34384.750431662,38071.1743187759,42605.0696959216,47863.9519557787
"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,Russian Federation,RUS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,8027.7890625,7857.85498046875,6862.41455078125,6419.53662109375,5734.421875,5613.28076171875,5517.85888671875,5699.94775390625,5465.05615234375,5914.326171875,6825.3916015625,7361.36376953125,8037.474609375,9254.537109375,10226.7666015625,11822.3466796875,14912.234375,16648.2421875,20163.609375,19389.94140625,20490.126953125,22789.54296875,24273.517578125,26019.7265625,25688.2265625,23994.013671875,24012.40234375,25777.904296875,28628.5625,30963.853515625,31490.8046875,38938.49609375,40991.6171875,44120.14453125
"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,Rwanda,RWA,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,548.816313241143,541.965769242568,574.931216112453,520.649889047539,310.867617358562,513.763197920211,498.881978277768,499.807342977574,527.974251937486,554.205772723923,609.265855546502,669.875436321043,759.662612909967,774.508237325731,832.279719314499,914.227366397519,1002.28949386095,1078.93885244738,1190.75757981405,1240.54972631962,1314.13559493043,1412.90752155318,1454.52507891388,1512.24171253848,1677.56869684182,1780.74171636863,1866.38968530286,1967.94286602499,2125.49522712839,2336.03967302732,2284.89889795328,2731.09015294046,3095.91864058305,3396.15532541582
"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,Samoa,WSM,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,2148.28352227481,2165.67611280416,2198.10088593714,2322.78312314638,2293.57795453216,2477.73729786771,2681.1931805712,2722.15811926982,2791.81766171276,2871.21447641969,3061.849866772,3334.97791631352,3552.91066710085,3792.19847657679,3996.74463568257,4378.59443152649,4591.90702514097,4713.02123368602,4939.22558348649,4906.48254276905,5229.04191194027,5494.24063118213,5338.73979315826,5386.90063067716,5468.10058514442,5681.77812758001,6141.45089041361,6280.21500465161,6318.26977281397,6638.18454746439,6450.76538360922,6214.01692789558,6260.40238271448,6996.84192109141
"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,San Marino,SMR,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,44426.4754360036,47679.1466243746,52063.946301641,53713.4483345552,57251.7955948155,57583.9069424024,60223.912846229,61113.9018669325,63738.5738714557,67434.1560048745,71744.051997565,71723.6242175711,61969.8285371059,58926.1403695554,56239.9592730018,51274.2154785964,50770.3673195862,52909.2224071252,52247.2078276415,53033.0563376235,52463.4196397748,54460.9058332865,57444.1193582109,55206.5812324405,64745.1316780701,75941.4899090165,..
"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,Sao Tome and Principe,STP,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,1504.39523996495,1539.92825542927,1556.17230282429,1581.48569257622,1622.61932706039,1662.6784404922,1692.57951383762,1714.38768203006,1753.90494507763,1801.54861387699,1830.36629942991,1897.87411114193,1944.99838481645,2093.50493376535,2170.94121917623,2329.0142301458,2550.59553992275,2650.10387625955,2801.83579336366,2845.73589384553,2858.56899089983,2914.21285695222,2694.65726490631,2945.73664283744,3233.3568807314,3171.50905832741,3319.54261733278,3436.31010124694,3941.03280858409,4655.48496449805,5144.53560286014,5732.69456061536,6033.68117221832,6149.98146081928
"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,Saudi Arabia,SAU,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,46257.5341108963,49341.6710337434,50402.6035038477,49549.6320035214,48949.4121651635,48097.42722161,48614.6741372434,48841.3976559264,48913.0329915121,47539.1586140223,48689.1978830954,47425.2056225982,45508.6256494157,48123.1759657779,51273.3191576141,53598.3650260727,54689.966203198,55081.4252350894,57289.6903413162,54838.7027597075,58883.8492500573,63745.9147326362,64162.5358326384,60918.7402388012,60944.5840501349,52069.6432379942,48250.511010503,51237.7969444325,56700.0649572356,56188.1951827363,45434.4716451874,55768.2355201349,61440.7652906224,61102.915372338
"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,Senegal,SEN,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,1513.07729094919,1560.85968445291,1572.89009398217,1587.77652667098,1578.09460530841,1656.26724966069,1679.11494148764,1719.04799840706,1798.39199958013,1893.03283708679,1963.27509879044,2043.85289532053,2026.77782446563,2130.5079747267,2236.29400952645,2350.20037039733,2422.09761793219,2499.31582878414,2580.71949176065,2605.7228025191,2662.50486623883,2684.94989722318,2764.26130708482,2768.76818711984,2853.80456250635,2994.28032714875,3101.12348494108,3234.36158194088,3380.21596529445,3647.95137357242,3752.91947490817,4173.67741399619,4529.14886305445,4791.44862031409
"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,Serbia,SRB,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,5021.06765210137,5432.53477558675,6038.61879434122,6458.9070407208,5895.25541083242,6414.30610808088,6803.55194406849,7709.42947383801,8023.90756378619,8716.16117001993,9397.52992544661,10465.5056745714,11685.6173811469,13122.1967850152,13030.9775222588,13320.9098381324,14297.5026703767,14505.430496874,15246.1944089374,15295.1137639713,15545.2361562802,16454.7673740969,17283.8297718943,18467.8103653114,20586.5728490787,21012.2000362479,23668.522776884,26332.3598277201,29622.0783526643
"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,Seychelles,SYC,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,8954.94515049697,9387.46491329394,10242.988675786,11019.5660239464,10691.7724796686,10808.8100197119,11930.79889073,13457.5768214678,13674.5481057819,13852.8794970894,14637.9590709361,14614.8329920515,14569.6256457404,14141.723004554,14160.4071687781,15846.051402772,17503.1964977674,19473.4206751205,18880.5748559407,18453.4410731205,18981.6586501593,21780.7075576057,22263.822159947,22487.2497747,24984.526915426,25435.2289894362,28811.3970334958,30674.6487335442,32091.2988657346,34219.061370118,31055.9442055039,29979.8272686091,30575.5705075202,32705.944308693
"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,Sierra Leone,SLE,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,1232.73489187351,1289.21059949045,1088.36708006306,1131.98906344366,1129.30471526114,1059.20527059614,1092.27813319918,1032.41206834536,1052.24416128535,1040.6209667533,1107.90477002628,1000.12536169726,1213.01824865695,1300.32914433255,1374.54543540314,1440.10405947189,1514.31066870733,1642.92024623836,1722.06102685479,1740.76918734139,1828.42799836139,1927.34143766235,2236.45795031876,2770.69212484387,2819.29690813983,2508.48713063489,2616.87430965986,2531.31209040501,2640.47566787646,2704.05835704649,2719.18956763927,2848.70597712579,3143.21125123713,3367.51026016213
"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,Singapore,SGP,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,23815.1597255024,25530.3666989874,27021.8408808038,30062.1391660454,33057.5376976896,35090.0687473497,36872.7035852955,39286.4321591674,37559.6121645622,39948.7801323856,43781.2691497492,43109.0641921427,45083.2529903669,48778.2983297083,54383.8062339045,58821.6934644088,64060.5686027511,68804.9832142866,67735.348084112,66212.9625564594,75400.5557976827,80052.3914982651,82107.7270892092,83088.3185411658,84555.2446100826,87156.187383315,89735.1660600381,95628.2409946334,103899.678923546,105542.413613949,101612.090327577,131864.092335522,141913.277272786,141553.47299754
"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,Sint Maarten (Dutch part),SXM,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,36454.0882418033,37736.4056795515,39730.5467349267,35520.5138693527,36178.1870158544,43514.2365385271,44587.5911500766,44845.106868735,44479.2967076826,41653.2008964784,45715.6970519376,38901.4867603712,40507.0672411717,47005.4692201479,49826.1146271296
"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,Slovak Republic,SVK,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,8632.67290608053,7618.05375579105,7265.58370670405,7564.17448106839,8172.84858542871,8806.02930655644,9496.04244660815,10134.7236256942,10665.7089392657,10725.6433995967,11367.5695884816,12368.6582146251,13291.7864712556,14090.0727870002,15167.9255343271,16570.2574196157,18909.7761670032,21233.0373499779,23714.1353570991,23065.3754765203,25384.4911366354,26201.6502820886,27022.7747321382,28075.4326236719,29108.072180194,30147.9903672541,29867.9803390081,30245.7825869757,31509.8187291635,33985.6758419662,35327.9439165588,38437.4936679711,41179.239687337,44688.7739689518
"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,Slovenia,SVN,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,13481.8303652899,12689.3908795719,12287.4773672495,12967.2668098484,13965.8840410834,13628.1980782251,14279.0210291904,15253.3050503588,15992.4435924108,17006.7426541486,17887.7797417869,18765.4481075968,20004.2990959715,20918.2432608605,22590.7921299544,23682.3710849153,25576.5193167046,27469.0412988567,29460.9414243515,27214.4653147546,27582.4977417186,28715.6339954963,28786.7105517686,29634.0657611471,30571.9753019832,31336.2043858881,33575.1775435758,36180.0384547623,38620.2045436305,42373.2506369279,41767.2579899958,46274.2802601484,51163.7552374557,55710.4313942924
"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,Solomon Islands,SLB,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,1266.28849568317,1345.82243954889,1505.20372921239,1555.55102037192,1667.65155986808,1820.51383504377,1830.05198943874,1792.6928291461,1785.43849198354,1754.07161031046,1502.90089118909,1387.20797997622,1343.75089557501,1433.10771424381,1556.47840879703,1693.18184240138,1786.1464412575,1868.76107135749,1989.02116040148,2021.45914609451,2182.21600808736,2306.27506664892,2320.44909024681,2394.47003975644,2377.38053081102,2353.78728244996,2421.19012037618,2454.04422348649,2493.9776915795,2511.99788723681,2405.30256161449,2518.42162363735,2697.44043191964,2812.37576422898
"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,Somalia,SOM,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,423.982180255227,469.071795843694,460.576960710217,476.638657094796,380.275356896658,389.431736664152,413.185281187998,410.594586001235,424.600856364091,443.803186905667,467.060922117989,491.527329960562,517.47520610381,547.374154773196,580.284955546752,619.158298413331,659.137580489238,700.17405795522,739.209469323127,773.780862196679,815.131435987252,881.383113050939,1002.93226571601,944.404569729022,1127.71922014571,1341.38999242705,1468.50438918685,1596.81409387515,1551.61461554673,1548.09792808202,1454.33348080297,1392.4642619251,1486.75765934254,1556.52309067949
"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,South Africa,ZAF,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,6381.67336385369,6382.8067931925,6275.01326515135,6374.7791248849,6611.28864456924,6875.18838616246,7208.00603168799,7433.3578587794,7463.44455154419,7666.71616246345,8095.29428869191,8428.31681670914,8792.35588572502,9138.82823847222,9713.65348481029,10440.6275145923,11250.1795556101,12046.6051070681,12525.2630297796,12261.4115911872,12637.2912224786,13143.1933361097,12986.7976675307,13369.4382039605,13358.9417186608,13397.5234813346,13519.3235102376,13738.4385854596,13347.3634826038,13361.4851289112,12671.0862436851,13711.2935730474,14759.4350715619,15194.1991761106
"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,South Sudan,SSD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,2887.37415928234,2911.04297300133,2948.05001490976,2718.04847850752,1417.38566439045,1916.8535588619,1372.75618491146,1154.88686304107,..,..,..,..,..,..,..,..
